name,owner,url,stars,createdAt,updatedAt,merged_pull_requests,releases,loc,comment_lines
JavaGuide,Snailclimb,https://github.com/Snailclimb/JavaGuide,151692,2018-05-07T13:27:00Z,2025-09-11T17:38:54Z,1185,0,0,0
hello-algo,krahets,https://github.com/krahets/hello-algo,116471,2022-11-04T11:08:34Z,2025-09-11T17:57:58Z,947,9,6636,11379
GitHub-Chinese-Top-Charts,GrowingGit,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts,102071,2019-09-05T03:01:56Z,2025-09-11T17:48:46Z,0,0,5,1
java-design-patterns,iluwatar,https://github.com/iluwatar/java-design-patterns,92641,2014-08-09T16:45:18Z,2025-09-11T17:47:41Z,1507,0,32303,77305
mall,macrozheng,https://github.com/macrozheng/mall,81564,2018-04-04T01:11:44Z,2025-09-11T14:52:48Z,1,3,65769,3050
spring-boot,spring-projects,https://github.com/spring-projects/spring-boot,78342,2012-10-19T15:02:57Z,2025-09-11T17:47:28Z,42,320,474697,208063
advanced-java,doocs,https://github.com/doocs/advanced-java,78224,2018-10-06T11:38:30Z,2025-09-11T17:30:16Z,88,1,5,3
LeetCodeAnimation,MisterBooo,https://github.com/MisterBooo/LeetCodeAnimation,76446,2018-12-06T08:01:22Z,2025-09-11T14:32:00Z,63,0,238,47
elasticsearch,elastic,https://github.com/elastic/elasticsearch,73756,2010-02-08T13:20:56Z,2025-09-11T18:13:57Z,81402,206,3618401,546487
Stirling-PDF,Stirling-Tools,https://github.com/Stirling-Tools/Stirling-PDF,66890,2023-01-27T18:22:42Z,2025-09-11T17:51:46Z,2346,138,48242,8465
interviews,kdn251,https://github.com/kdn251/interviews,64457,2017-02-14T18:19:25Z,2025-09-11T12:06:42Z,42,0,11016,7272
Java,TheAlgorithms,https://github.com/TheAlgorithms/Java,63329,2016-07-16T10:21:02Z,2025-09-11T17:30:15Z,2031,0,66294,24325
ghidra,NationalSecurityAgency,https://github.com/NationalSecurityAgency/ghidra,60182,2019-03-01T03:27:48Z,2025-09-11T18:19:09Z,527,46,1932436,730528
spring-framework,spring-projects,https://github.com/spring-projects/spring-framework,58822,2010-12-08T04:04:45Z,2025-09-11T18:04:31Z,873,343,824783,417996
guava,google,https://github.com/google/guava,51097,2014-05-29T16:23:17Z,2025-09-11T17:58:44Z,1031,56,453562,263997
RxJava,ReactiveX,https://github.com/ReactiveX/RxJava,48309,2013-01-08T20:11:48Z,2025-09-11T17:52:34Z,3336,241,304780,93991
jadx,skylot,https://github.com/skylot/jadx,45439,2013-03-18T17:08:21Z,2025-09-11T15:59:49Z,580,32,137717,6713
dbeaver,dbeaver,https://github.com/dbeaver/dbeaver,45336,2015-10-21T08:26:28Z,2025-09-11T17:47:51Z,6173,231,590991,145963
termux-app,termux,https://github.com/termux/termux-app,44958,2015-10-23T09:42:46Z,2025-09-11T17:54:18Z,162,95,21758,17035
JeecgBoot,jeecgboot,https://github.com/jeecgboot/JeecgBoot,43840,2018-11-26T10:40:00Z,2025-09-11T14:02:55Z,122,61,57259,32773
dubbo,apache,https://github.com/apache/dubbo,41327,2012-06-19T07:56:02Z,2025-09-11T17:47:26Z,5792,111,302962,103499
MPAndroidChart,PhilJay,https://github.com/PhilJay/MPAndroidChart,38109,2014-04-25T14:29:47Z,2025-09-11T17:50:15Z,191,44,25056,9278
tutorials,eugenp,https://github.com/eugenp/tutorials,37254,2013-04-29T18:26:36Z,2025-09-11T14:23:41Z,13414,0,772509,38208
halo,halo-dev,https://github.com/halo-dev/halo,36882,2018-03-21T12:56:52Z,2025-09-11T17:48:12Z,2623,227,82530,9951
arthas,alibaba,https://github.com/alibaba/arthas,36708,2018-08-29T17:15:57Z,2025-09-11T17:48:31Z,544,59,52701,14156
hello-algorithm,geekxh,https://github.com/geekxh/hello-algorithm,35770,2020-05-29T05:47:09Z,2025-09-11T17:48:58Z,26,0,1845,978
lottie-android,airbnb,https://github.com/airbnb/lottie-android,35469,2016-10-06T22:42:42Z,2025-09-11T17:45:24Z,713,59,19510,4017
NewPipe,TeamNewPipe,https://github.com/TeamNewPipe/NewPipe,35035,2015-09-03T23:39:26Z,2025-09-11T17:24:51Z,1677,137,49359,9940
glide,bumptech,https://github.com/bumptech/glide,34948,2013-07-08T22:52:33Z,2025-09-11T14:57:37Z,591,53,74246,25670
leetcode,doocs,https://github.com/doocs/leetcode,34928,2018-09-16T14:03:03Z,2025-09-11T16:23:17Z,4136,21,97826,6584
netty,netty,https://github.com/netty/netty,34423,2010-11-09T09:22:21Z,2025-09-11T15:19:16Z,4479,0,393983,138672
spring-boot-demo,xkcoding,https://github.com/xkcoding/spring-boot-demo,33901,2017-11-10T06:27:29Z,2025-09-11T17:30:16Z,15,0,11960,7427
AndroidUtilCode,Blankj,https://github.com/Blankj/AndroidUtilCode,33640,2016-07-30T18:18:32Z,2025-09-11T16:02:07Z,88,117,39223,18094
easyexcel,alibaba,https://github.com/alibaba/easyexcel,33617,2018-02-06T03:14:08Z,2025-09-11T17:48:21Z,190,14,27617,10130
zxing,zxing,https://github.com/zxing/zxing,33580,2011-10-12T14:07:27Z,2025-09-11T14:19:13Z,325,31,46908,18529
ruoyi-vue-pro,YunaiV,https://github.com/YunaiV/ruoyi-vue-pro,33164,2021-01-24T03:18:25Z,2025-09-11T17:04:22Z,64,46,168430,61805
selenium,SeleniumHQ,https://github.com/SeleniumHQ/selenium,33164,2013-01-14T21:40:56Z,2025-09-11T17:47:29Z,3056,108,112342,37983
nacos,alibaba,https://github.com/alibaba/nacos,32032,2018-06-15T06:49:27Z,2025-09-11T17:57:20Z,3184,84,229321,97580
WxJava,binarywang,https://github.com/binarywang/WxJava,31885,2016-01-06T08:24:05Z,2025-09-11T17:47:53Z,1057,30,160560,129082
kafka,apache,https://github.com/apache/kafka,30876,2011-08-15T18:06:16Z,2025-09-11T17:47:23Z,11923,0,925052,231678
spring-boot-examples,ityouknow,https://github.com/ityouknow/spring-boot-examples,30601,2016-11-05T05:32:33Z,2025-09-11T12:50:23Z,7,0,14533,626
hutool,chinabugotech,https://github.com/chinabugotech/hutool,30065,2014-04-13T07:23:51Z,2025-09-11T08:26:21Z,461,153,147605,115084
apollo,apolloconfig,https://github.com/apolloconfig/apollo,29654,2016-03-04T10:24:23Z,2025-09-11T17:46:22Z,1449,41,46980,13413
keycloak,keycloak,https://github.com/keycloak/keycloak,29536,2013-07-02T13:38:51Z,2025-09-11T17:27:43Z,17760,87,627014,176773
canal,alibaba,https://github.com/alibaba/canal,29365,2013-01-13T10:59:52Z,2025-09-11T17:47:29Z,473,32,88050,22071
xxl-job,xuxueli,https://github.com/xuxueli/xxl-job,29289,2015-11-28T12:59:34Z,2025-09-11T17:47:52Z,116,39,9428,3607
conductor,conductor-oss,https://github.com/conductor-oss/conductor,29034,2023-12-08T06:06:09Z,2025-09-11T17:59:06Z,235,25,81494,25285
SpringAll,wuyouzhuguli,https://github.com/wuyouzhuguli/SpringAll,28956,2018-05-02T02:48:44Z,2025-09-11T16:27:10Z,1,0,18026,1481
spring-cloud-alibaba,alibaba,https://github.com/alibaba/spring-cloud-alibaba,28749,2017-12-01T20:49:15Z,2025-09-11T17:48:18Z,1082,48,25378,11754
druid,alibaba,https://github.com/alibaba/druid,28195,2011-11-03T05:12:51Z,2025-09-11T17:47:23Z,1522,51,414481,69280
vhr,lenve,https://github.com/lenve/vhr,27940,2018-01-04T08:57:51Z,2025-09-10T18:29:20Z,1,0,3732,387
Telegram,DrKLO,https://github.com/DrKLO/Telegram,27514,2013-10-25T14:08:10Z,2025-09-11T17:23:07Z,20,95,1278618,164130
JCSprout,crossoverJie,https://github.com/crossoverJie/JCSprout,27074,2017-12-17T09:06:50Z,2025-09-11T07:12:02Z,69,0,4194,1429
miaosha,qiurunze123,https://github.com/qiurunze123/miaosha,26509,2018-09-14T04:36:24Z,2025-09-11T13:44:27Z,20,0,10590,2306
awesome-system-design-resources,ashishps1,https://github.com/ashishps1/awesome-system-design-resources,25866,2023-10-25T01:50:42Z,2025-09-11T16:31:46Z,2,0,370,13
incubator-seata,apache,https://github.com/apache/incubator-seata,25797,2018-12-28T08:37:22Z,2025-09-10T10:02:40Z,2552,44,242720,98138
fastjson,alibaba,https://github.com/alibaba/fastjson,25755,2011-11-03T06:58:52Z,2025-09-11T10:32:19Z,418,84,186198,14931
butterknife,JakeWharton,https://github.com/JakeWharton/butterknife,25486,2013-03-05T08:18:59Z,2025-09-11T10:31:58Z,346,0,11449,2779
toBeTopJavaer,hollischuang,https://github.com/hollischuang/toBeTopJavaer,25464,2018-10-25T09:54:54Z,2025-09-11T17:30:16Z,52,0,0,0
flink,apache,https://github.com/apache/flink,25246,2014-06-07T07:00:10Z,2025-09-11T17:27:46Z,10572,0,1001084,1222379
SmartRefreshLayout,scwang90,https://github.com/scwang90/SmartRefreshLayout,25152,2017-06-02T09:52:50Z,2025-09-11T17:48:11Z,12,14,18166,4777
proxyee-down,proxyee-down-org,https://github.com/proxyee-down-org/proxyee-down,24868,2017-10-25T10:07:27Z,2025-09-11T01:14:24Z,16,49,3911,276
openapi-generator,OpenAPITools,https://github.com/OpenAPITools/openapi-generator,24798,2018-05-12T09:57:56Z,2025-09-11T16:20:28Z,9776,73,1171301,465218
Mindustry,Anuken,https://github.com/Anuken/Mindustry,24795,2017-04-30T01:24:29Z,2025-09-11T16:02:23Z,3865,168,97854,46918
EventBus,greenrobot,https://github.com/greenrobot/EventBus,24766,2012-07-16T16:55:40Z,2025-09-11T10:32:37Z,31,7,4618,2214
bazel,bazelbuild,https://github.com/bazelbuild/bazel,24539,2014-06-12T16:00:38Z,2025-09-11T18:02:41Z,2003,211,656774,524441
skywalking,apache,https://github.com/apache/skywalking,24517,2015-11-07T03:30:36Z,2025-09-11T08:07:14Z,4846,62,129200,45710
SmartTube,yuliskov,https://github.com/yuliskov/SmartTube,24413,2020-07-28T12:53:52Z,2025-09-11T16:03:28Z,1328,913,224767,128213
jenkins,jenkinsci,https://github.com/jenkinsci/jenkins,24411,2010-11-22T21:21:23Z,2025-09-11T17:29:03Z,8688,443,192433,91341
Hystrix,Netflix,https://github.com/Netflix/Hystrix,24398,2012-11-19T20:14:46Z,2025-09-11T12:33:32Z,677,79,46781,21713
libgdx,libgdx,https://github.com/libgdx/libgdx,24335,2012-08-10T19:34:38Z,2025-09-11T17:57:48Z,2756,14,226493,160356
Chat2DB,CodePhiliaX,https://github.com/CodePhiliaX/Chat2DB,24229,2023-06-20T14:05:26Z,2025-09-11T13:08:21Z,424,43,52578,19361
gson,google,https://github.com/google/gson,24032,2015-03-19T18:21:20Z,2025-09-11T15:26:44Z,771,12,31458,17220
redisson,redisson,https://github.com/redisson/redisson,24026,2014-01-11T14:06:25Z,2025-09-11T06:29:38Z,617,173,332759,105273
source-code-hunter,doocs,https://github.com/doocs/source-code-hunter,22948,2019-10-28T01:35:10Z,2025-09-11T15:55:25Z,130,0,5,3
Sentinel,alibaba,https://github.com/alibaba/Sentinel,22901,2018-04-04T06:37:33Z,2025-09-11T09:06:15Z,504,25,65276,31599
Apktool,iBotPeaches,https://github.com/iBotPeaches/Apktool,22884,2012-03-19T17:46:53Z,2025-09-11T17:56:28Z,584,26,13848,3355
FizzBuzzEnterpriseEdition,EnterpriseQualityCoding,https://github.com/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,22771,2012-11-24T00:14:41Z,2025-09-11T11:42:11Z,56,0,1386,739
rocketmq,apache,https://github.com/apache/rocketmq,22090,2016-11-30T08:00:08Z,2025-09-11T17:48:06Z,2639,22,247262,46709
ExoPlayer,google,https://github.com/google/ExoPlayer,21878,2014-06-13T21:19:18Z,2025-09-11T10:32:21Z,550,28,241488,204158
dataease,dataease,https://github.com/dataease/dataease,21820,2021-02-02T04:10:21Z,2025-09-11T17:49:05Z,9939,97,54385,6436
eladmin,elunez,https://github.com/elunez/eladmin,21781,2018-12-14T08:54:24Z,2025-09-11T17:30:16Z,81,1,12574,8350
jdk,openjdk,https://github.com/openjdk/jdk,21681,2018-09-17T12:29:20Z,2025-09-11T15:08:50Z,14,0,5408525,3481906
LSPosed,LSPosed,https://github.com/LSPosed/LSPosed,21521,2020-12-12T08:39:37Z,2025-09-11T17:14:02Z,1613,39,20967,5589
kestra,kestra-io,https://github.com/kestra-io/kestra,21105,2019-08-24T13:56:15Z,2025-09-11T17:27:43Z,4589,307,124017,9252
graal,oracle,https://github.com/oracle/graal,21080,2016-01-14T17:11:35Z,2025-09-11T16:03:47Z,5809,32,1736215,810583
GSYVideoPlayer,CarGuo,https://github.com/CarGuo/GSYVideoPlayer,21079,2016-11-13T12:34:31Z,2025-09-11T09:29:13Z,43,53,32316,8030
HikariCP,brettwooldridge,https://github.com/brettwooldridge/HikariCP,20707,2013-10-08T05:43:03Z,2025-09-11T15:30:35Z,256,0,12221,6669
DSA-Bootcamp-Java,kunal-kushwaha,https://github.com/kunal-kushwaha/DSA-Bootcamp-Java,20616,2021-07-30T12:23:25Z,2025-09-11T17:42:11Z,231,0,7537,857
shardingsphere,apache,https://github.com/apache/shardingsphere,20447,2016-01-18T12:49:26Z,2025-09-11T15:49:56Z,22956,58,315781,164789
DoKit,didi,https://github.com/didi/DoKit,20391,2018-08-14T10:32:07Z,2025-09-11T17:35:08Z,357,14,76052,30051
mybatis-3,mybatis,https://github.com/mybatis/mybatis-3,20230,2013-02-14T19:03:32Z,2025-09-11T08:46:51Z,1493,46,70585,28432
RxAndroid,ReactiveX,https://github.com/ReactiveX/RxAndroid,20061,2014-08-19T03:46:38Z,2025-09-11T17:22:52Z,186,20,1328,249
litemall,linlinjava,https://github.com/linlinjava/litemall,19909,2018-03-22T16:42:30Z,2025-09-11T16:50:39Z,110,8,60606,40872
SpringBoot-Labs,yudaocode,https://github.com/yudaocode/SpringBoot-Labs,19857,2018-09-12T14:51:46Z,2025-09-11T06:37:28Z,3,0,42445,8487
thingsboard,thingsboard,https://github.com/thingsboard/thingsboard,19683,2016-12-01T09:33:30Z,2025-09-11T15:15:47Z,5055,70,350761,74840
Ehviewer_CN_SXJ,xiaojieonly,https://github.com/xiaojieonly/Ehviewer_CN_SXJ,19627,2020-11-09T06:14:31Z,2025-09-11T18:04:19Z,36,106,73631,14972
cat,dianping,https://github.com/dianping/cat,18936,2012-12-05T02:31:48Z,2025-09-11T17:46:21Z,900,3,97962,27813
PhotoView,Baseflow,https://github.com/Baseflow/PhotoView,18871,2012-07-17T16:39:00Z,2025-09-11T10:32:16Z,54,5,1611,381
intellij-community,JetBrains,https://github.com/JetBrains/intellij-community,18772,2011-09-30T13:33:05Z,2025-09-11T17:49:28Z,108,4,4849911,608044
antlr4,antlr,https://github.com/antlr/antlr4,18323,2010-02-04T01:36:28Z,2025-09-11T14:42:40Z,1529,31,42236,25453
Algorithms,williamfiset,https://github.com/williamfiset/Algorithms,18209,2017-03-18T02:50:46Z,2025-09-11T17:27:53Z,81,0,27847,12761
APIJSON,Tencent,https://github.com/Tencent/APIJSON,18186,2016-11-21T12:03:29Z,2025-09-11T17:48:06Z,141,110,14864,5003
Sa-Token,dromara,https://github.com/dromara/Sa-Token,18151,2020-02-03T10:34:29Z,2025-09-11T17:48:51Z,64,38,40238,38629
disruptor,LMAX-Exchange,https://github.com/LMAX-Exchange/disruptor,17979,2012-09-21T13:42:24Z,2025-09-11T08:09:11Z,115,14,17805,7083
SpringCloudLearning,forezp,https://github.com/forezp/SpringCloudLearning,17972,2017-04-08T10:06:56Z,2025-09-10T18:29:13Z,0,0,6820,1374
awesome-low-level-design,ashishps1,https://github.com/ashishps1/awesome-low-level-design,17845,2023-11-17T10:15:12Z,2025-09-11T17:57:41Z,56,0,16377,737
yudao-cloud,YunaiV,https://github.com/YunaiV/yudao-cloud,17839,2019-05-02T16:06:49Z,2025-09-11T13:21:16Z,21,32,166949,59123
tinker,Tencent,https://github.com/Tencent/tinker,17540,2016-09-06T06:57:52Z,2025-09-11T15:47:49Z,73,60,39598,10820
zipkin,openzipkin,https://github.com/openzipkin/zipkin,17299,2012-06-06T18:26:16Z,2025-09-11T05:40:23Z,1907,97,34691,18001
analysis-ik,infinilabs,https://github.com/infinilabs/analysis-ik,17207,2011-12-16T09:01:45Z,2025-09-11T13:05:51Z,74,1,2701,1425
JustAuth,justauth,https://github.com/justauth/JustAuth,17182,2019-01-31T09:42:20Z,2025-09-11T13:01:07Z,64,46,9649,3335
fresco,facebook,https://github.com/facebook/fresco,17139,2015-03-02T09:58:04Z,2025-09-11T14:19:27Z,83,55,42919,36566
mybatis-plus,baomidou,https://github.com/baomidou/mybatis-plus,17101,2016-08-18T10:06:53Z,2025-09-11T09:28:18Z,526,38,54425,29517
caffeine,ben-manes,https://github.com/ben-manes/caffeine,17025,2014-12-13T08:45:11Z,2025-09-11T15:56:21Z,611,71,71722,43915
material-components-android,material-components,https://github.com/material-components/material-components-android,16946,2016-12-05T16:11:29Z,2025-09-11T06:06:48Z,15,112,107011,80756
Android-Universal-Image-Loader,nostra13,https://github.com/nostra13/Android-Universal-Image-Loader,16915,2011-11-27T18:48:23Z,2025-09-11T10:32:41Z,51,0,6511,6103
DataX,alibaba,https://github.com/alibaba/DataX,16799,2018-01-18T10:09:47Z,2025-09-11T17:48:20Z,181,7,76349,10979
java8-tutorial,winterbe,https://github.com/winterbe/java8-tutorial,16780,2014-03-16T17:25:43Z,2025-09-11T05:53:51Z,10,0,2533,335
zheng,shuzheng,https://github.com/shuzheng/zheng,16731,2016-10-04T10:07:06Z,2025-09-10T12:18:17Z,10,0,30363,3447
Grasscutter,Grasscutters,https://github.com/Grasscutters/Grasscutter,16659,2022-04-17T12:43:46Z,2025-09-11T08:02:43Z,942,20,2537379,478068
BigData-Notes,heibaiying,https://github.com/heibaiying/BigData-Notes,16645,2019-03-10T01:40:01Z,2025-09-11T08:49:53Z,7,0,2749,807
springboot-learning-example,JeffLi1993,https://github.com/JeffLi1993/springboot-learning-example,16557,2017-02-06T07:02:25Z,2025-09-10T18:45:08Z,6,0,4739,1803
tech-interview-for-developer,gyoogle,https://github.com/gyoogle/tech-interview-for-developer,16501,2019-06-09T04:42:57Z,2025-09-11T08:58:10Z,145,0,547,54
presto,prestodb,https://github.com/prestodb/presto,16494,2012-08-09T01:03:37Z,2025-09-11T15:33:44Z,12629,12,1156812,167853
questdb,questdb,https://github.com/questdb/questdb,16076,2014-04-28T23:29:15Z,2025-09-11T13:58:59Z,3084,93,810955,140547
VirtualXposed,android-hacker,https://github.com/android-hacker/VirtualXposed,15826,2017-12-01T09:00:58Z,2025-09-11T16:02:33Z,40,50,43538,6379
SpringBoot-Learning,dyc87112,https://github.com/dyc87112/SpringBoot-Learning,15792,2016-08-21T03:39:06Z,2025-09-10T18:34:58Z,1,0,7594,1067
Android-CleanArchitecture,android10,https://github.com/android10/Android-CleanArchitecture,15565,2014-08-19T14:09:26Z,2025-09-11T16:01:40Z,14,0,2776,1715
mockito,mockito,https://github.com/mockito/mockito,15275,2012-10-13T20:27:12Z,2025-09-11T15:03:30Z,1523,222,62553,21761
hadoop,apache,https://github.com/apache/hadoop,15252,2014-08-28T07:00:08Z,2025-09-11T15:40:48Z,4505,0,1908460,731452
bytecode-viewer,Konloch,https://github.com/Konloch/bytecode-viewer,15209,2014-10-14T10:26:46Z,2025-09-11T14:19:25Z,142,61,29088,10027
neo4j,neo4j,https://github.com/neo4j/neo4j,15041,2012-11-12T08:46:15Z,2025-09-11T17:05:12Z,7936,72,961614,273609
quarkus,quarkusio,https://github.com/quarkusio/quarkus,14957,2018-07-06T00:44:20Z,2025-09-11T17:50:15Z,24044,415,1174523,150992
flink-learning,zhisheng17,https://github.com/zhisheng17/flink-learning,14927,2019-01-01T07:38:28Z,2025-09-11T15:46:43Z,15,0,18715,5876
pulsar,apache,https://github.com/apache/pulsar,14841,2016-06-28T07:00:03Z,2025-09-11T17:48:00Z,13969,112,645888,168321
jd-gui,java-decompiler,https://github.com/java-decompiler/jd-gui,14732,2015-03-25T05:28:41Z,2025-09-11T14:01:59Z,9,18,15872,2640
logstash,elastic,https://github.com/elastic/logstash,14629,2010-11-18T01:31:50Z,2025-09-11T17:34:33Z,6247,206,45183,15115
vert.x,eclipse-vertx,https://github.com/eclipse-vertx/vert.x,14566,2011-06-17T14:54:55Z,2025-09-11T08:43:19Z,1934,0,149419,38201
CircleImageView,hdodenhof,https://github.com/hdodenhof/CircleImageView,14535,2014-01-17T16:44:46Z,2025-09-11T01:14:40Z,14,0,397,22
QMUI_Android,Tencent,https://github.com/Tencent/QMUI_Android,14514,2017-04-21T10:03:18Z,2025-09-10T21:00:55Z,21,35,56492,10724
supertokens-core,supertokens,https://github.com/supertokens/supertokens-core,14497,2020-01-05T13:30:52Z,2025-09-11T13:51:31Z,587,91,137492,20283
ARouter,alibaba,https://github.com/alibaba/ARouter,14493,2016-12-14T01:27:49Z,2025-09-11T10:32:01Z,79,16,3884,1470
Arduino,arduino,https://github.com/arduino/Arduino,14421,2010-09-17T19:10:36Z,2025-09-11T16:13:32Z,715,37,26813,10905
doris,apache,https://github.com/apache/doris,14251,2017-08-10T12:13:30Z,2025-09-11T17:48:14Z,39435,74,728404,203442
onedev,theonedev,https://github.com/theonedev/onedev,14247,2018-11-06T02:57:01Z,2025-09-11T12:30:00Z,9,430,331406,15386
deeplearning4j,deeplearning4j,https://github.com/deeplearning4j/deeplearning4j,14096,2013-11-27T02:03:28Z,2025-09-11T16:01:34Z,4016,0,699966,208301
zaproxy,zaproxy,https://github.com/zaproxy/zaproxy,14080,2015-06-03T16:55:01Z,2025-09-11T17:01:06Z,3486,20,172471,126282
jib,GoogleContainerTools,https://github.com/GoogleContainerTools/jib,14013,2018-01-22T18:30:43Z,2025-09-11T11:15:51Z,2319,168,33842,45865
logger,orhanobut,https://github.com/orhanobut/logger,13890,2015-03-20T22:30:12Z,2025-09-11T16:01:46Z,29,16,814,271
zuul,Netflix,https://github.com/Netflix/zuul,13886,2013-03-13T18:53:57Z,2025-09-11T17:46:21Z,999,28,26995,10458
druid,apache,https://github.com/apache/druid,13824,2012-10-23T19:08:07Z,2025-09-11T08:44:28Z,11161,68,1295809,265355
dolphinscheduler,apache,https://github.com/apache/dolphinscheduler,13817,2019-03-01T16:39:25Z,2025-09-11T16:46:34Z,6768,53,150173,64053
spring-analysis,seaswalker,https://github.com/seaswalker/spring-analysis,13728,2016-09-09T07:46:32Z,2025-09-11T14:08:27Z,7,0,550,130
pinpoint,pinpoint-apm,https://github.com/pinpoint-apm/pinpoint,13711,2014-10-20T09:27:22Z,2025-09-11T10:23:17Z,7516,61,340225,118961
AndroidAutoSize,JessYanCoding,https://github.com/JessYanCoding/AndroidAutoSize,13693,2018-08-17T09:04:19Z,2025-09-11T09:10:49Z,4,14,2071,2058
Java,DuGuQiuBai,https://github.com/DuGuQiuBai/Java,13693,2015-11-25T07:30:08Z,2025-09-11T13:16:42Z,0,0,14546,9920
piggymetrics,sqshq,https://github.com/sqshq/piggymetrics,13689,2015-03-29T17:56:31Z,2025-09-11T16:19:22Z,22,2,3292,178
Luban,Curzibn,https://github.com/Curzibn/Luban,13676,2016-07-24T07:43:21Z,2025-09-11T01:17:01Z,11,6,1017,231
Material-Animations,lgvalle,https://github.com/lgvalle/Material-Animations,13642,2015-03-08T20:54:00Z,2025-09-11T12:38:38Z,12,0,992,54
cryptomator,cryptomator,https://github.com/cryptomator/cryptomator,13594,2014-02-02T00:43:47Z,2025-09-11T12:56:05Z,456,193,21777,3474
mit-deep-learning-book-pdf,janishar,https://github.com/janishar/mit-deep-learning-book-pdf,13582,2017-04-07T10:46:50Z,2025-09-11T17:56:29Z,6,3,2,0
languagetool,languagetool-org,https://github.com/languagetool-org/languagetool,13557,2013-08-08T16:37:22Z,2025-09-11T15:47:50Z,4671,0,207912,72527
tink,tink-crypto,https://github.com/tink-crypto/tink,13556,2014-06-06T16:21:09Z,2025-09-10T12:59:25Z,135,21,98069,84905
PictureSelector,LuckSiege,https://github.com/LuckSiege/PictureSelector,13546,2017-01-04T07:47:39Z,2025-09-11T09:32:51Z,13,116,37049,10934
Android-PickerView,Bigkoo,https://github.com/Bigkoo/Android-PickerView,13482,2014-12-28T01:46:38Z,2025-09-11T06:19:08Z,32,0,4145,1137
kkFileView,kekingcn,https://github.com/kekingcn/kkFileView,13306,2017-12-12T11:41:08Z,2025-09-11T18:13:58Z,172,16,10221,1295
lombok,projectlombok,https://github.com/projectlombok/lombok,13264,2009-06-08T19:46:41Z,2025-09-11T10:09:39Z,387,0,92889,25485
mall-learning,macrozheng,https://github.com/macrozheng/mall-learning,13249,2019-04-12T13:20:31Z,2025-09-10T18:29:35Z,0,0,37456,6476
banner,youth5201314,https://github.com/youth5201314/banner,13037,2016-04-22T05:50:25Z,2025-09-11T17:33:51Z,15,0,3186,564
awesome-leetcode-resources,ashishps1,https://github.com/ashishps1/awesome-leetcode-resources,12901,2023-10-25T01:48:19Z,2025-09-11T17:40:02Z,8,0,371,69
dex2jar,pxb1988,https://github.com/pxb1988/dex2jar,12900,2015-03-16T09:13:07Z,2025-09-11T10:30:43Z,24,8,35302,7852
conductor,Netflix,https://github.com/Netflix/conductor,12776,2016-12-07T22:48:42Z,2025-09-11T08:09:19Z,1209,319,58121,21216
stetho,facebook,https://github.com/facebook/stetho,12709,2015-01-22T22:34:10Z,2025-09-11T01:14:51Z,269,13,18443,3910
spring-boot-admin,codecentric,https://github.com/codecentric/spring-boot-admin,12683,2014-07-25T11:39:13Z,2025-09-10T18:33:12Z,2580,136,21335,7065
guice,google,https://github.com/google/guice,12673,2014-05-28T23:18:53Z,2025-09-10T17:39:44Z,357,19,57783,45953
COLA,alibaba,https://github.com/alibaba/COLA,12648,2018-02-06T13:46:27Z,2025-09-11T14:41:55Z,101,11,13986,3034
greenDAO,greenrobot,https://github.com/greenrobot/greenDAO,12628,2011-10-22T16:15:14Z,2025-09-11T15:11:14Z,37,8,16753,8410
eureka,Netflix,https://github.com/Netflix/eureka,12620,2012-07-26T22:23:07Z,2025-09-10T11:54:22Z,761,151,35472,10939
mall-swarm,macrozheng,https://github.com/macrozheng/mall-swarm,12602,2019-11-25T06:55:31Z,2025-09-11T11:25:32Z,0,3,66247,4352
zookeeper,apache,https://github.com/apache/zookeeper,12594,2009-03-27T15:41:56Z,2025-09-10T11:37:48Z,235,0,122670,45453
Matisse,zhihu,https://github.com/zhihu/Matisse,12568,2017-04-13T01:31:05Z,2025-09-10T21:00:55Z,67,15,4177,1130
AndroidViewAnimations,daimajia,https://github.com/daimajia/AndroidViewAnimations,12471,2014-06-23T03:53:13Z,2025-09-11T01:14:53Z,22,9,1521,1464
metersphere,metersphere,https://github.com/metersphere/metersphere,12453,2020-02-03T02:06:12Z,2025-09-11T17:48:51Z,22258,179,286589,28249
AndroidSwipeLayout,daimajia,https://github.com/daimajia/AndroidSwipeLayout,12409,2014-08-25T04:09:33Z,2025-09-11T10:31:59Z,22,18,2665,212
Mybatis-PageHelper,pagehelper,https://github.com/pagehelper/Mybatis-PageHelper,12338,2014-06-09T15:32:30Z,2025-09-10T17:39:32Z,48,15,8592,5905
jedis,redis,https://github.com/redis/jedis,12149,2010-06-11T13:04:43Z,2025-09-10T12:45:08Z,1525,114,127125,22372
android-interview-questions,amitshekhariitbhu,https://github.com/amitshekhariitbhu/android-interview-questions,12067,2017-07-09T18:47:24Z,2025-09-11T16:02:26Z,73,0,5,0
plantuml,plantuml,https://github.com/plantuml/plantuml,12054,2010-11-04T15:55:50Z,2025-09-11T17:47:22Z,625,60,225204,175339
uCrop,Yalantis,https://github.com/Yalantis/uCrop,12040,2016-01-05T13:41:06Z,2025-09-11T07:34:41Z,115,20,4849,1001
matrix,Tencent,https://github.com/Tencent/matrix,11901,2018-12-11T07:08:02Z,2025-09-11T16:02:53Z,166,16,66382,10974
